seed,mse,equacao
722,134.81266075368978,(-(-0.311*X1 - 0.602795434585985)/cos(1) + (sqrt(sin(sqrt(X0) - X0 - sin(X0) + 1.909))*sin(log(sin(X1))) + cos(sin(X1)))*sin(sin(log(-0.311*X1 - (sqrt(-0.625*X1 + log(log(sin(X1))/cos(1)) + 1) + log(log(X0)) - cos(X0) - cos(cos(X0)) + tan(X0*X1) + 1.50375939849624*(X0 + 0.631)/X0)*log(X0) + 0.336577278261394))) + log(sin(X1)))*((X0 + X1)*log(X1) - (-0.311*X1 - 0.602795434585985)/cos(X1*cos(1)/(-0.311*X1 - 0.602795434585985)) + log(X1)*cos((-(-0.311*X1 - 0.602795434585985)/cos(1) + (0.971263196034066*sin(log(sin(X1))) + cos(1))*cos(X1) + log(sin(X1)))*(-0.0120005760331795*X0/(-sqrt(X0) + log(log(X0)*cos(X0))*sin(-(X0 + X1)*log(X1) + cos(X0) + cos(cos(X0)) + tan(X0) - tan(X0*X1))) + (X0 + X1)*log(X1) - (-0.311*X1 - 0.602795434585985)/cos(1) + cos(X1)*cos(2*X0 - X1 + log(log(X1)*cos(X0)*tan(X0)/((X0*X1 - (-0.311*X1 - 0.602795434585985)/(0.0120005760331795*X0/((sqrt(sin(sqrt(X0) - X0 - sin(X0) + 1.909))*sin(log(sin(X1))) + cos(sin(X1)))*log(log(cos(tan((-0.0120005760331795*X0/(0.0120005760331795*X0*sin(X0/X1 - tan(X0))/(-sqrt(X0) - log(log(X0)*cos(X0))*sin(X0/X1 - (-(-0.311*X1 - 0.602795434585985)/cos(1) + cos(X1)*cos(X0/X1 - tan(X0)) + cos(X1))/(-X1 - 0.756))) - tan(sin(sin(log(sqrt(-X0/X1 + (log(log(X0)) + cos(sin(X1)))*cos(X1)) - (log(sqrt(X0)) - sin(2*X1) - cos(cos(X0)) + tan(X0*X1))*log(X0) + 0.939372712847379))))) + (X0 + X1)*log(X1) + cos(X1**2 - 0.0640053299759124))*((-sqrt(X0) - sin(X1)*sin(X0/X1 - log(sin(X1))))*cos(sin(X0/X1 - tan(X0))) - (cos(X1) - 0.602795434585985)/cos(1) + 1.909))))*cos(X0)) + sin(X0) - 1.909) - (X0 + X1)*log(X1) - 0.756))*((X0 + X1)*log(X1) + cos(X1) - 0.0120005760331795/(-sqrt(X1) + sin(X0))))) - 0.412) + cos(X1)) - log(cos(X1))) + cos(X1)**2 + cos(X1))
105,66.87653530605408,X0 + 0.864*X0/X1**2 + (0.999872002730643*X0 + 2.99987200273064*X1 - log(tan(X0)) + cos((-0.562*X1 - (X0 + X1)*sin(0.864*X0/X1**2))*sin(log(-0.562*X1))*cos(tan(X1**2))) - cos(log(X1)) - log(X0)/(-1.86387200273064*X0 - 0.999872002730643*X1 + log(tan(X0)) + zoo*sin(-log(X0) + zoo*log(X0) + log(tan(X0)) - cos(log(X1)) + zoo)))*log(X1**2) - cos(tan(X1 - sin(0.999872002730643*X0 - 0.000127997269356639*X1 - log(X0) + zoo*log(zoo*log(X0)) + log(tan(X0)) + zoo*sin(0.864*X0/X1**2)) + cos(1.39543124155118*sin((-0.999872002730643*X0 - 0.999872002730643*X1 + 0.999872002730643*log(X0) + log(tan(X0)) + 0.999872002730643*sin(0.864*X0/X1**2) + 0.999872002730643*tan(X0))/((-0.562*X1 - (X0 + X1)*sin(0.864*X0/X1**2))*log(X1**2)*cos(tan(0.864*X0/X1**2))) + log(X0)/X1**2))))
703,52.55322806891387,3*X0 + 6*X1 + sqrt(-sin(sqrt(X1))) + log(log(sin(X0 + X1))) + log(log(sqrt(sin(X0 - sqrt(X1) + 6*X1 + log(log(-0.994*X1)) - sin(sin(tan(sin(sqrt(X1)) + 0.978166135592243))) + 0.00600000000000001 + log(tan(log(X0 + 7*X1 + sin(tan(2*X1 - sin(sqrt(X1)))))))/log(sqrt(-sin(X0 + X1 + log(log(sqrt(sin(4*X0 - sqrt(X1) + 7*X1 + log((-sin(sqrt(X1)))**(1/4) - sin(sqrt(X1) - sin(log(sqrt(sin(X0 - sqrt(X1) + X1 + log(log(log(sqrt(-sin(sqrt(X1)))))) + sin(sin(sqrt(X0) + 0.951*X1) + 0.377) + sin(sin(X1)) + sin(sin(X0 + 2*X1)) + 1)))))) + log(log(sin(tan(log(log(X1) - sin(X1)))))) - sin(0.994*X1) + sin(sqrt(X1) + 4*X1 - sin(tan(sin(sqrt(X1)) - sin(1))) + 0.829474470736402 + log(sqrt(-sin(X0 - X1)))/(-sin(sqrt(X1) - log(2*X1)))**(1/4) - 0.261743001799862/X1) + tan(tan(tan(log(0.951*X1)))) + log(sin(X1))/log(sqrt(-sin(sqrt(X1)))))))) - tan(0.994*X1) + sin(1)))) - 0.261743001799862/X1)))) + sin(X1)/log(sqrt(sin(1))) + sin(sin(sqrt(X0) + 0.951*X1) + 0.377) + cos(0.617/log(log(X1) - sin(X1))) - 2*tan(0.994*X1)
853,61.099868427205216,sqrt(X0) + 2*X0 + 6.0650406504065*X1 - 2*sin(X0) - cos(-8.13008130081301*X1 + cos(X0 + 0.0310477189967712) - cos(4.0650406504065*X1 - sin(X0)) + cos(tan(4.0650406504065*X1) - 0.66932802122726) + log(log(-sqrt(X0) - X0 - 2*X1 + cos(log(X1)/X1**2) + cos(cos(sqrt(-X0 + sin(X0) + 0.87559443753468)) + tan(log(X1))) + tan(log(X1)) + 0.939047718996771 - 1.52905198776758*(0.276*X1 + cos(X0))*log(X0)/X1))/(sqrt(X0)*(-sqrt(X0) + 10.130081300813*X1 - cos(tan(log(X1/(0.304406971172022 - X0)))) - 0.906642156531451))) + sqrt(tan(4.0650406504065*X1)) - tan(log(X1)) - 0.908
120,76.26567290282608,-X0 + 3*X1 - X1/(-X1 - sqrt(log(X1)) + cos(X0) + tan(X1)) + (2*X0 + 2*X1 + (X0 + 0.055)*(X0 - log(X0) + log(sqrt(cos(sqrt(sin(cos(X0) + cos(X0 + X1 + sqrt(X0 + X1) - tan(X1) - cos(tan(sin(sqrt(-sqrt(X1)/tan(1.87080267656851 - I*pi)))))/cos(cos(X0)) + (cos(X0) + 0.439)/sqrt(X0)))))/cos(X0))) + 0.549) - tan(log(X1)))*cos(sin(cos(sqrt(-sqrt(X1)/tan(sin((2*X0 + 2*X1 + (X0 + 0.055)*(X0 - log(X0) + log(sqrt(cos(cos(X1 - cos(log(X1))))/cos(X0))) + 0.549) - tan(log(X1)) - tan(1.87080267656851 - I*pi))*cos(sin(cos(sqrt(sqrt(X1)/tan(sin(sqrt(-sin(cos(log(log(X0) + cos(cos(X1 - 0.606))/((-X1 + (X0 + cos(X0))/log(X1) + cos(X0) + 0.606)*cos((2*X0 + 2*X1 + (X0 + 0.055)*(X0 - log(X0) + log(sqrt(cos(cos(X0))/cos(X0))) + 0.549) + tan(sqrt(cos(cos(X0))/cos(X0))) - tan(log(X1)))*cos(cos(log(X1)))))) - X1/X0))/tan(1.87080267656851 - I*pi)))))))*sqrt(cos(log(X1)))) - cos(X0))))))*sqrt(cos(log(X1)))) - log(X1)**(3/2) - cos(sqrt(X1)) - 2*cos(log(X1))
46,121.12969426348673,3.14579879617824*X0*cos(cos(X0)) + X0*cos(cos(X0))/cos(tan(0.801732293929197*X1)) + 8.6864855227301*X1 - sqrt(X0*cos(cos(X0))/cos(sqrt(cos(X0)))) - log(sqrt(X0*cos(cos(X0))/cos(sqrt(cos(X0))))) + log(tan(0.801732293929197*X1)) - cos(3.14579879617824*X0*cos(cos(X0)) + log(tan(0.801732293929197*X1)) + cos(log(log(log(X1 + log(log(log(cos(log(log(X0**2/(cos(11.5238095238095*X1 + tan(X0 - log(log(X1 + cos(sin(cos(0.752309763574787*X0))) + cos(tan(1.65016501650165*X1)))))) + 0.194452336573313) - 1.83732400107943*X1 - cos(0.317884284657645*X0) + tan(1.65016501650165*X1))) + tan(0.801732293929197*X1) + 0.317884284657645) + 0.194452336573313))) - 0.597452336573313 - cos(log(0.445280343813781 + I*pi))))))) + cos(log(log(log(cos(10.5238095238095*X1 + tan(X0 - X0*cos(cos(X0))/(-X1 + sin(cos(X0)) + 0.160812277852873))) + 0.194452336573313)))) + tan(1.65016501650165*X1) + 0.403
949,44.84695870341301,sqrt(X0) + 2*X0 - 0.820566631689402*X1**2*(sin(X1) + cos(sqrt(X0))) + 3.423*X1 + log(-X1**(1/8) + X1 + sin(sqrt(sqrt(X0) + sqrt(X1))) + 2.57285240393199 - 1.03695169473043*I*pi) + sin(sqrt(sin(sin(X0))))/sqrt(-1.55116900431012 + I*pi) + 0.423*cos(sqrt(X0)) - 0.379866510490351 - tan(0.820566631689402*X1**2)/sin(2.66678109452736*X1 + 0.290739850123643) + 0.98903656265813*sin(sqrt(sin(sin(X0))))/(0.915585223366934*X1 + (0.702740688685875*sqrt(X0) + 0.702740688685875*X0 - 0.463110460175093*X1*sqrt(-X0)*(0.423*X1 + sin(X1)) + X1)**(1/4) + 0.915585223366934*sin(X1) - 0.915585223366934*tan(0.745246*X1))**(1/8)
832,49.77593148882468,2*X0 + 3.73255944359899*X1*cos(X1)*cos(4*X1) + 9*X1 + (-0.558616287602339 + I*pi)*log(X1) + 1.26786279774326*log(X1)/sqrt(cos(4*X1)) + log(sqrt(3)*sqrt(X1*cos(X1))) - 3.81627867436445*sin(X0) + sin((0.622093240599832*log(X0) + 1.26786279774326*log(X1)/sqrt(cos(4*X1)))*(2*X0 + 2*X1 + 1.26786279774326*(4*X0 + 8*X1 + 0.120039237072882*sqrt(-(0.0634769529974923 + I*pi)/X0) + 1.26786279774326*log(X1)/cos(X1)**(1/4) + log(1.36611848746714*sqrt(X1*cos(X1))) + 0.370894061540439*I + 1.26786279774326*(-0.558616287602339 + I*pi)/sqrt(cos(X1)) + 0.622093240599832*log(X0)*log(X1)/(2*X0 + 2*X1*log(X1)*cos(X1)/(X0 + X1 + (-0.558616287602339 + I*pi)*sin(2*X1*tan(X0)) + sin(X0)/log(X0)) + sqrt(log(X1)) - 0.558582491657717 + 0.999939500610039*I*pi + log(X1)/sqrt(0.622093240599832*log(X0) + log(1.36611848746714*sqrt(X1*log(X1))) + 3**(3/4)*log(X1)/(3*sqrt(sqrt(X1)*cos(X1 + 0.122))))) - sin(X0)/(log(X1) + 0.277))/cos(X1)**(1/4) + sqrt(log(X1)) + log(sqrt(X0) + 1.26786279774326*log(X1)/sqrt(cos(X1))) + 0.622093240599832*log(X0)*log(X1)/(X0 + 4*X1 - 0.558582491657717 + 0.999939500610039*I*pi) + sqrt(2)*(sin(0.622093240599832*log(X0)*sin(X0)*cos(X1)/(sqrt(X0)*X1)) + cos(X1))*log(X1)/(2*sqrt(X1)) + 0.244*X1*log(X0)/X0)/(2*X1**2)) + 0.622093240599832*cos(X1)
428,138.244253446117,3.66666666666667*X0 + 2*X1*cos(-X1 + sin(1.00401606425703*X1 - (X0 + X1)/(X1 + sin(4.01606425702811*X0) + sin(sqrt(X1 + sin(tan(X0 - 1.03716836443995)))))) + sqrt(cos(sqrt(X1 + sin(tan(X0 - 1.03716836443995))))) + 0.48) + 7.33333333333333*X1 - 3.66666666666667*sin(0.634582865876461*X1) - 3.66666666666667*sin(1.00401606425703*X1 - tan(X0 + tan(X1 + 0.265268477614881 - sin(1.00401606425703*X1 - tan(X0 - 0.775 + 0.213*X1/X0)/(3.66666666666667*X0 + 2*X1*(X1 - 1.28225794312912) + 7.32931726907631*X1 - 3.66666666666667*sin(2.00803212851406*X1) - 3.66666666666667*sqrt(cos(sqrt(2)*sqrt(X1)))))/(4.69483568075117*X0 + X1)) - 0.775)/(X0 + 2*X1 + 0.492534849036109)) - 3.66666666666667*sqrt(cos(sqrt(X1 + log(cos(X1))))) - 0.507257943129122
846,107.61902112506912,sqrt(X0) + 2*X0 + 8*X1 + 0.702139587261678*I*(log(X0*X1) - log(-sqrt(-4.60517018598809 + I*pi)*sin(X1))) + 0.702139587261678*I*(-log(-sqrt(-4.60517018598809 + I*pi)*sin(X1)) + log(-cos(sin(X1)) + tan(log(X1)))) + cos(X0) + cos(log(sqrt(X0 + 0.896)*(sqrt(X0) + X1 + 0.702139587261678*I)) - log(-cos(sin(X1)) + tan(log(X1)))) + cos(X0 + log(sqrt(-4.60517018598809 + I*pi)*(sqrt(X0) - sin(X1))) + 0.896) + cos(0.702139587261678*I*sqrt(X0) - X0 + X1 + sin(2*sqrt(X0) - X0 + cos(X0 + log(log(X1)) + 0.896) - 0.896) + cos(-X0*X1 + X0 + X1) + tan(X1) + 0.896 + 0.534/X1) - tan(X1) + 0.896 - (X0 + 0.896)*tan(1.38504155124654*X0)/X1 + 0.534*(X1 + sqrt(log(X0*X1)))/X1 - (X0 + X1 + cos(X0 + X1 - log(sin(sqrt(X1) + cos(X0*X1 - 0.702139587261678*I) - tan(log(X1))))) - tan(X1))*tan(1.38504155124654*X0)/X1 + 0.374942539597736*I/X1
